Constituency,House median Mar 19,Wage Median (April 19),Proportion British (2011 Census),Prop owning own house,Cons. A*-C % (2018),0-9,10-19,20-29,30-39%,40-49%,50-59%,60-69,70-79%,80+%
Selby and Ainsty,219722.5,600,0.954279235,0.752807852,0.68,0.113224629,0.116008761,0.09902166,0.114383062,0.132986128,0.157313215,0.123407155,0.09397907,0.04967632
Gosport,218000,580,0.940795665,0.679771351,0.563,0.111561785,0.11383077,0.114382957,0.11755552,0.123378579,0.142444079,0.118318541,0.098239027,0.060288743
"Southampton, Itchen",217500,540,0.878955719,0.528566572,0.52,0.128576865,0.110119425,0.209501459,0.138888385,0.107709175,0.117033037,0.083117377,0.064614632,0.040439644
North West Cambridgeshire,215000,560,0.894003726,0.675145548,0.633,0.140792933,0.111491796,0.108631695,0.139571432,0.135623897,0.138156278,0.105354496,0.077371686,0.043005787
Redditch,215000,540,0.923135252,0.667270221,0.617,0.1254822,0.113270142,0.113093795,0.1362945,0.129813733,0.132007054,0.122021382,0.085848121,0.042169073
Richmond (Yorks),215000,540,0.938062087,0.669988876,0.607,0.100991224,0.10273182,0.106432877,0.110875978,0.118690339,0.152631965,0.133934297,0.111443962,0.062267539
Shrewsbury and Atcham,214950,520,0.944023363,0.687691885,0.639,0.105476843,0.113355321,0.105699819,0.117201654,0.125042969,0.149124355,0.123101222,0.101686254,0.059311562
St Austell and Newquay,213000,490,0.958960273,0.686613835,0.6,0.113410211,0.105040454,0.099851204,0.111903655,0.127359807,0.142918255,0.128922161,0.106928299,0.063665954
Weston-Super-Mare,212500,510,0.93495896,0.671703832,0.609,0.115202506,0.107639293,0.105643321,0.119131797,0.125737301,0.138026404,0.118970687,0.104891475,0.064757216
South West Norfolk,212000,520,0.902933426,0.681231658,0.512,0.117044623,0.100685808,0.105852231,0.115956474,0.115718727,0.142849305,0.127167154,0.11023226,0.064493416
Stone,212000,570,0.968082707,0.786126845,0.683,0.093585064,0.102955195,0.094863866,0.097107582,0.127577949,0.159908391,0.139354554,0.122323235,0.062324165
Stretford and Urmston,212000,630,0.868272084,0.643467435,0.679,0.132528692,0.124399976,0.111935286,0.141299409,0.136489343,0.141724117,0.097021117,0.068921241,0.045680817
North West Norfolk,211500,520,0.916530003,0.676926055,0.54,0.110047505,0.102058538,0.096133218,0.111692292,0.114379118,0.138560556,0.134433264,0.122429381,0.070266129
South Staffordshire,211500,640,0.972035663,0.756850205,0.613,0.095866784,0.100702215,0.112272345,0.10477794,0.123205963,0.158542595,0.128554709,0.112826725,0.063250724
City of Chester,210000,600,0.924856175,0.636026632,0.649,0.109588334,0.104562483,0.147349302,0.128690699,0.12505805,0.129660781,0.108463452,0.088133004,0.058493896
Grantham and Stamford,210000,530,0.924840264,0.671251505,0.744,0.116445545,0.111942374,0.097526844,0.115853494,0.131085336,0.14715143,0.121720175,0.100854885,0.057419916
Hereford and South Herefordshire,210000,520,0.924968203,0.655795452,0.625,0.111102368,0.103292942,0.114928397,0.125737666,0.118931466,0.145536628,0.123406641,0.096860493,0.060203399
Newark,210000,560,0.942539192,0.726008011,0.737,0.107498379,0.108776078,0.102330371,0.110807048,0.129295549,0.149166635,0.127779473,0.107851177,0.05649529
North West Leicestershire,210000,600,0.9609706,0.724800654,0.643,0.113222882,0.111362435,0.111323267,0.119078393,0.137790572,0.148561581,0.117864207,0.094128821,0.046667842
Norwich South,210000,570,0.864797766,0.4499649,0.621,0.100052776,0.112344672,0.238113515,0.134644725,0.105800509,0.104601065,0.087540181,0.069385405,0.047517152
South Derbyshire,210000,620,0.961209585,0.754411161,0.685,0.116945633,0.116093901,0.111519432,0.128841166,0.139186357,0.147273023,0.112380734,0.084761659,0.042998096
Corby,209995,550,0.898954577,0.662997648,0.563,0.13085115,0.121014552,0.104674417,0.133867165,0.131891716,0.146012519,0.110543858,0.079375661,0.041768962
"Birmingham, Edgbaston",207250,540,0.802688261,0.514744768,0.67,0.125519574,0.141645254,0.191599909,0.13770594,0.117716521,0.104141475,0.079740402,0.062339404,0.039591521
Norwich North,207000,490,0.926824801,0.648409803,0.649,0.117177469,0.101747334,0.127092056,0.138234802,0.12545079,0.130888182,0.104594429,0.091665271,0.063149668
Tamworth,206250,550,0.960905868,0.701924565,0.53,0.117137204,0.113379183,0.116687079,0.123103979,0.131426059,0.138533848,0.118424772,0.094882182,0.046425693
Bridgwater and West Somerset,206000,540,0.947937999,0.681441528,0.571,0.110259071,0.10259071,0.103311817,0.105527903,0.11149023,0.148468966,0.138030498,0.112932445,0.06738836
Isle of Wight,205000,510,0.947947781,0.700941311,0.545,0.095331289,0.100128587,0.094101937,0.095635094,0.113912871,0.15046136,0.147091241,0.130148794,0.073188826
Kettering,205000,550,0.915228671,0.69423944,0.662,0.131287895,0.116919795,0.107123813,0.130389272,0.139148381,0.136975885,0.107617562,0.085290226,0.045247171
Portsmouth South,205000,520,0.836385428,0.439000458,0.649,0.110899341,0.117830008,0.263703229,0.140380667,0.107035494,0.10185482,0.070320283,0.053565395,0.034410763
Warrington South,205000,640,0.939326263,0.751016851,0.682,0.119156078,0.115932763,0.108029871,0.127005692,0.144187822,0.146860598,0.102639921,0.087668824,0.04851843
Wirral West,205000,660,0.959427242,0.786129472,0.757,0.10635609,0.108122469,0.08590631,0.097696528,0.122253497,0.150343223,0.138208346,0.1126174,0.078496137
Yeovil,205000,570,0.939203806,0.688606387,0.592,0.114768947,0.102510066,0.109702182,0.114544753,0.120813193,0.138058129,0.126229699,0.108410829,0.064962201
Mid Derbyshire,200500,680,0.959409682,0.806875884,0.748,0.105723738,0.10698066,0.094719742,0.108261297,0.130435298,0.156901806,0.121624987,0.107182242,0.06817023
Bosworth,200000,570,0.960053723,0.760410792,0.709,0.111408875,0.106977141,0.104410901,0.119600008,0.132809985,0.147393042,0.124287419,0.100017045,0.053095585
Haltemprice and Howden,200000,700,0.96101402,0.824257694,0.765,0.097001626,0.111982357,0.082600076,0.096912521,0.134770889,0.15587757,0.134937961,0.114287942,0.071629057
Penrith and The Border,200000,560,0.967635564,0.718376955,0.695,0.092444907,0.103094405,0.0874227,0.092759551,0.123159028,0.164909903,0.148778333,0.118354652,0.069076519
Pudsey,200000,590,0.945799336,0.729415429,0.714,0.132124239,0.107553384,0.116005409,0.138656837,0.132113333,0.132156957,0.104892359,0.083495103,0.053002377
"Southampton, Test",200000,560,0.790005191,0.463350309,0.611,0.126495438,0.11028968,0.232862366,0.14942845,0.115783308,0.101459051,0.078401789,0.052389151,0.032890766
Northampton North,199995,500,0.847630871,0.659919028,0.527,0.138388895,0.119899875,0.124303106,0.137956537,0.128365002,0.125429514,0.101615656,0.077642508,0.046398908
Fylde,199972.5,610,0.950655566,0.738414503,0.647,0.095920605,0.101425106,0.08765219,0.102113169,0.119093157,0.160341932,0.137087745,0.121448897,0.074917199
Aldridge-Brownhills,199950,580,0.961220672,0.755941669,0.598,0.108691724,0.108975683,0.105516547,0.108962776,0.125832516,0.149439827,0.114293459,0.110550364,0.067737106
North Shropshire,199950,540,0.951998696,0.70111199,0.617,0.102241011,0.111914178,0.10367744,0.109486795,0.126623937,0.152370562,0.129178599,0.10443202,0.060075458
Wellingborough,199950,520,0.894083403,0.681159744,0.618,0.130387798,0.117499253,0.104856706,0.126987753,0.136151183,0.138593594,0.110778233,0.087724693,0.047020787
Wyre and Preston North,199950,560,0.948623169,0.834742158,0.734,0.100606343,0.10669194,0.096981588,0.099586534,0.120714309,0.153603139,0.131588574,0.117133894,0.073093678
Loughborough,198000,620,0.878933624,0.668960735,0.662,0.101965061,0.125749271,0.207972064,0.119874251,0.113678441,0.117628728,0.097822301,0.072754936,0.042554947
Sefton Central,198000,590,0.970433145,0.85504018,0.675,0.09269673,0.102828503,0.090058872,0.091821441,0.117432645,0.153859066,0.142480306,0.122960156,0.08586228
Tynemouth,198000,610,0.959892263,0.702362312,0.697,0.11478247,0.110187193,0.090871113,0.126718256,0.139429867,0.144800971,0.120541487,0.093924685,0.058743958
Sleaford and North Hykeham,197997.5,590,0.949890146,0.750726346,0.687,0.106235877,0.107837847,0.090410104,0.108453341,0.126707362,0.153114566,0.128081684,0.118638494,0.060520724
Worcester,197500,540,0.918313624,0.64404643,0.665,0.11676203,0.115319312,0.159670628,0.129098743,0.12864728,0.129991854,0.09864463,0.075276521,0.046589002
Coventry South,195000,580,0.773037688,0.587703089,0.643,0.101308851,0.133910985,0.279989199,0.125778321,0.094534278,0.093390622,0.074385285,0.058683843,0.038018616
South East Cornwall,195000,510,0.959861969,0.711538957,0.592,0.098367916,0.104114534,0.084294794,0.09083863,0.119073455,0.16016343,0.156044467,0.126115552,0.060987222
The Wrekin,194995,610,0.922698671,0.670716554,0.662,0.114902673,0.120923955,0.126197768,0.117767973,0.130184272,0.141468985,0.110044121,0.089509473,0.049000779
Stafford,192975,600,0.931027243,0.69351236,0.664,0.105942708,0.10731885,0.121889767,0.124318253,0.129853178,0.140993858,0.115818552,0.099588169,0.054276665
Weaver Vale,191950,590,0.962340771,0.697679427,0.689,0.115514661,0.118585444,0.100703952,0.115525747,0.136544537,0.14612272,0.12748739,0.092766476,0.046749072
"Birmingham, Hall Green",190000,550,0.682055839,0.582687799,0.675,0.15122406,0.151473783,0.159390009,0.150158574,0.127134093,0.1025863,0.076764919,0.047131096,0.034137165
Camborne and Redruth,190000,480,0.958413315,0.70158774,0.572,0.114597001,0.113940932,0.110488503,0.109703371,0.122416055,0.13975349,0.125933016,0.107487793,0.055679838
Ipswich,190000,520,0.870884288,0.547441241,0.598,0.132942129,0.112487463,0.137798462,0.15352876,0.129282283,0.123115092,0.097065085,0.066800978,0.046979748
Leicester East,190000,420,0.567250276,0.581727618,0.595,0.146139201,0.134210346,0.140170486,0.142683178,0.122864641,0.117196076,0.101030804,0.057354555,0.038350714
North East Cambridgeshire,190000,530,0.914955151,0.698244361,0.526,0.118017868,0.104049428,0.111305001,0.119946564,0.122935627,0.140435835,0.122584954,0.100267179,0.060457544
High Peak,189995,550,0.964144259,0.720459097,0.638,0.104249574,0.108283363,0.109248436,0.111731601,0.129254725,0.161806964,0.128278809,0.097060322,0.050086206
Gloucester,189725,550,0.891517173,0.654896219,0.714,0.13411594,0.116415571,0.129405291,0.14158628,0.129063456,0.135875139,0.097281163,0.072569013,0.043688147
Wirral South,188497.5,600,0.963629826,0.789633164,0.713,0.106755926,0.108299747,0.093776897,0.108040167,0.124216135,0.146744996,0.127180818,0.114379397,0.070605916
South Holland and The Deepings,188000,520,0.911019452,0.731640852,0.591,0.112501619,0.101938694,0.099034353,0.11430527,0.123332778,0.143644671,0.129317202,0.110707216,0.065218196
Ribble Valley,187247.5,600,0.964014898,0.786468412,0.697,0.104047913,0.113843823,0.101078248,0.104257185,0.133226372,0.156076853,0.125802208,0.103290549,0.058376849
Northampton South,187000,570,0.807445388,0.556302355,0.802,0.144444554,0.111158135,0.143293013,0.162190093,0.130507957,0.121335,0.089800498,0.062271783,0.034998967
North East Derbyshire,185700,610,0.976131316,0.709996968,0.63,0.098348879,0.102800483,0.103170543,0.1051188,0.126789077,0.15127834,0.134462379,0.116840994,0.061190505
Berwick-upon-Tweed,185000,520,0.968263821,0.627260789,0.54,0.086335584,0.086335584,0.090199388,0.100234729,0.110164574,0.165682034,0.162939129,0.125725287,0.067016563
"Birmingham, Selly Oak",185000,580,0.85667887,0.565544073,0.588,0.118983131,0.111166655,0.255044354,0.1222915,0.104186359,0.106313168,0.082109358,0.059277976,0.040627499
North Warwickshire,185000,570,0.955072528,0.725830876,0.589,0.11617666,0.108483693,0.109555137,0.120194574,0.129162559,0.146241375,0.120408863,0.096462092,0.053315047
Torbay,185000,520,0.939968291,0.648662809,0.702,0.107140366,0.100732473,0.101739,0.105027655,0.11848124,0.147381534,0.133579152,0.11349843,0.07242015
West Lancashire,185000,580,0.960663312,0.7106194,0.615,0.106702166,0.123301418,0.142460703,0.096625877,0.118355435,0.141068046,0.116174287,0.098305258,0.05700681
Wyre Forest,185000,550,0.960867568,0.706292893,0.589,0.110555896,0.10126457,0.103322713,0.109101344,0.126447131,0.142704478,0.128139162,0.116849063,0.061615642
Stockport,184995,630,0.920813389,0.611416781,0.717,0.138861195,0.111281632,0.124914584,0.154286482,0.136900828,0.133977081,0.095733121,0.063224636,0.040820442
"Birmingham, Ladywood",182500,530,0.596899592,0.286902069,0.586,0.145543784,0.13945774,0.267061571,0.167978878,0.110151305,0.078082795,0.045858579,0.026876079,0.01898927
Waveney,182500,520,0.962087944,0.690657918,0.59,0.109952319,0.106067514,0.103711936,0.104718755,0.115955244,0.138551699,0.129176877,0.120362455,0.071503201
Wythenshawe and Sale East,181500,530,0.879976858,0.512470916,0.572,0.150008778,0.111081338,0.123268685,0.162380922,0.128553873,0.127389653,0.094671385,0.062646105,0.039999261
Broxtowe,181000,620,0.915700582,0.734641491,0.643,0.108897864,0.102880281,0.127001611,0.128817086,0.129735022,0.139516145,0.112294229,0.095343002,0.055514758
Coventry North West,180000,550,0.838319851,0.664242623,0.606,0.130406811,0.105809567,0.182113019,0.1486234,0.119002714,0.112498678,0.083221701,0.072584341,0.045739768
Nuneaton,180000,570,0.933414575,0.699957992,0.573,0.126152868,0.111650588,0.120873529,0.130234284,0.128538111,0.142171101,0.11156578,0.085169087,0.043644652
Bury South,179950,580,0.910059075,0.686837135,0.595,0.133818544,0.117377866,0.118035892,0.137178465,0.127248255,0.138394816,0.102362911,0.079800598,0.045782652
East Yorkshire,179950,560,0.96629706,0.715416999,0.67,0.097363461,0.101211276,0.084848247,0.091513212,0.118408654,0.152754329,0.150781342,0.132680906,0.070438572
Garston and Halewood,178000,570,0.949384321,0.599123485,0.432,0.125848428,0.104371662,0.118820033,0.134101771,0.114773686,0.145728744,0.119111209,0.081619744,0.055624724
Leicester South,178000,480,0.661798855,0.462091128,0.562,0.124401063,0.138211382,0.264822715,0.130552722,0.103519429,0.094794275,0.070056261,0.043494389,0.030147763
Newcastle upon Tyne North,177725,580,0.937488311,0.646014327,0.659,0.12831725,0.109684646,0.119614854,0.123696795,0.118753231,0.137633552,0.115166724,0.087874806,0.059258142
Wolverhampton South West,177500,580,0.803728522,0.627379873,0.684,0.122754389,0.108106272,0.139236351,0.136655384,0.131459491,0.127995563,0.09903893,0.077587476,0.057166144
Shipley,176995,530,0.941214172,0.72920939,0.63,0.117968204,0.105827949,0.097717048,0.120880612,0.136350825,0.146706056,0.122759585,0.093207512,0.05858221
South Ribble,176000,580,0.962915036,0.791420779,0.751,0.10829625,0.109652339,0.100471115,0.113780876,0.130917821,0.150957801,0.126086127,0.105222449,0.054615222
Gainsborough,175000,560,0.959583074,0.726209167,0.7,0.105899018,0.106330127,0.096353017,0.101115753,0.120454102,0.154829968,0.138796793,0.116964167,0.059257054
Great Yarmouth,175000,480,0.934671094,0.643385061,0.533,0.112679883,0.108453256,0.10962061,0.111814431,0.112377981,0.138864849,0.129495824,0.113293751,0.063399416
Halesowen and Rowley Regis,175000,540,0.943185332,0.679854442,0.588,0.125054452,0.11429816,0.116688447,0.129298886,0.124373108,0.136927699,0.10583163,0.093779669,0.053747948
Manchester Central,175000,540,0.697005792,0.271133929,0.548,0.11226146,0.119313152,0.345662011,0.166338776,0.088235294,0.073965916,0.047210063,0.029442504,0.017570824
Morley and Outwood,175000,610,0.956929518,0.727959154,0.771,0.121073926,0.105011452,0.119893455,0.133584898,0.135986198,0.148113769,0.108805101,0.083450203,0.044080998
Peterborough,175000,500,0.753591419,0.576280429,0.502,0.154540986,0.119747307,0.124243572,0.155185612,0.128909051,0.120222718,0.09127096,0.063962998,0.041916795
Stourbridge,175000,600,0.951912823,0.718134052,0.646,0.11611605,0.112854363,0.110090222,0.122904781,0.128256159,0.137510504,0.11933351,0.096678608,0.056255805
Crewe and Nantwich,173000,530,0.930670918,0.709483899,0.573,0.120718591,0.112227957,0.122207384,0.121485545,0.132033421,0.142653481,0.108212726,0.088677951,0.051782943
Penistone and Stocksbridge,173000,600,0.97375632,0.758257147,0.647,0.101390362,0.104796471,0.098587302,0.105756882,0.133988497,0.153207884,0.129945837,0.11192138,0.060405383
Gedling,172500,560,0.94036722,0.739239438,0.673,0.113770069,0.109921455,0.115017985,0.126029006,0.133841588,0.146194906,0.11424197,0.087396051,0.053586971
Beverley and Holderness,170000,620,0.968380318,0.755337726,0.683,0.094587744,0.105740271,0.082858705,0.093186223,0.125818796,0.158819144,0.149903086,0.124407336,0.064678694
Colne Valley,170000,570,0.923984213,0.731683147,0.656,0.122937124,0.115735487,0.102636728,0.121194793,0.138224966,0.146052056,0.118353452,0.086223072,0.048642322
Louth and Horncastle,170000,500,0.966764721,0.714698339,0.619,0.09390934,0.091209934,0.086380996,0.08768071,0.106896483,0.151356702,0.162714203,0.145937894,0.073913739
Burton,169995,520,0.907875909,0.681322028,0.621,0.1274231,0.111367006,0.119618831,0.131926638,0.127553637,0.142546784,0.107385617,0.083814301,0.048364087
Ellesmere Port and Neston,169995,600,0.959154557,0.721748915,0.538,0.113045863,0.110349398,0.109549599,0.112954457,0.12330614,0.153195768,0.123328992,0.098558077,0.055711707
Coventry North East,169000,480,0.756024287,0.565799307,0.557,0.154515129,0.12100781,0.177065264,0.158400377,0.118982771,0.108049135,0.076449119,0.053278914,0.032251481
Sherwood,167500,580,0.970576372,0.728314484,0.59,0.116711556,0.10931226,0.109835144,0.118516984,0.130503843,0.1481043,0.117934906,0.097187281,0.051893726
Southport,167500,580,0.932341975,0.72501818,0.648,0.103480012,0.102722075,0.098737494,0.104032223,0.11699294,0.14776517,0.131848499,0.11291091,0.081510676
Keighley,167000,550,0.904374678,0.725047128,0.583,0.128674887,0.123156145,0.101204275,0.118211846,0.127249041,0.14135363,0.115534538,0.08819728,0.056418358
"Birmingham, Yardley",165000,490,0.821010324,0.592563997,0.536,0.162650071,0.139124294,0.146274718,0.140881003,0.117514124,0.11680791,0.079493291,0.057574153,0.039680438
Cannock Chase,165000,540,0.975077466,0.691176471,0.473,0.111977944,0.109011178,0.120358809,0.130437823,0.133904045,0.147149607,0.111498467,0.088533498,0.04712863
Staffordshire Moorlands,165000,610,0.976742386,0.79689274,0.608,0.096540689,0.105862034,0.095156456,0.098382099,0.132010058,0.156900843,0.136238952,0.116707305,0.062201565
Stockton South,165000,610,0.947387449,0.737073734,0.711,0.124361713,0.119063814,0.117004052,0.1305889,0.130416455,0.139191999,0.112779146,0.080694762,0.045899158
"Plymouth, Moor View",164500,470,0.953402238,0.602884815,0.424,0.131092778,0.116962123,0.116737996,0.126471499,0.115030364,0.135041677,0.115126418,0.093076619,0.050460527
Calder Valley,164000,580,0.960664718,0.698142854,0.672,0.110597144,0.111608122,0.096472069,0.112838463,0.140859713,0.159620025,0.126753712,0.093467749,0.047783002
Nottingham South,162750,510,0.777933408,0.466605479,0.658,0.097926325,0.137921008,0.321203662,0.119817889,0.088687835,0.085472642,0.069463137,0.044040676,0.035466826
Dewsbury,162000,550,0.900637822,0.687867451,0.646,0.134165257,0.132596637,0.113308738,0.125962861,0.132938403,0.130747592,0.104510441,0.082374488,0.043395582
Worsley and Eccles South,162000,540,0.935562212,0.604278697,0.533,0.14465894,0.117794535,0.119713421,0.144678225,0.123184772,0.134804158,0.096542148,0.076302239,0.042321563
"Birmingham, Northfield",160000,520,0.915107176,0.568958734,0.53,0.147106372,0.124463519,0.137618122,0.127013607,0.11973864,0.126070556,0.098750938,0.072701553,0.046536692
Chorley,160000,610,0.962773354,0.742499322,0.691,0.11977842,0.108034682,0.107148362,0.128969171,0.138458574,0.143304432,0.115597303,0.093766859,0.044942197
Dudley South,160000,570,0.958354259,0.682819383,0.586,0.123522473,0.113901654,0.120069791,0.121974295,0.126778561,0.134519451,0.107156022,0.097645787,0.054431966
"Plymouth, Sutton and Devonport",160000,490,0.892322072,0.471625206,0.701,0.106602572,0.11046745,0.232634224,0.135619689,0.112465321,0.116679172,0.08569908,0.061567587,0.038264906
Salford and Eccles,160000,510,0.862353288,0.45219271,0.544,0.111327115,0.096717673,0.210965007,0.178208487,0.1149315,0.113271147,0.081207135,0.05868807,0.034683865
Warrington North,160000,550,0.947318118,0.676090508,0.65,0.119839059,0.109976272,0.116847209,0.13277623,0.127690086,0.14845765,0.112483235,0.08781595,0.044114309
Leeds East,159995,490,0.856069187,0.520985147,0.518,0.162224156,0.135638298,0.134333228,0.134214585,0.119759946,0.12019497,0.088982045,0.064600965,0.040051807
Telford,159500,520,0.936110404,0.605227036,0.54,0.142272545,0.118304052,0.126703794,0.139677754,0.130283171,0.132406182,0.102971191,0.072674687,0.034706624
Scarborough and Whitby,158500,510,0.948274623,0.647553465,0.549,0.101586877,0.100371747,0.102493075,0.098229824,0.111925774,0.153229876,0.144528314,0.118495711,0.069138803
Newcastle upon Tyne East,158000,570,0.877705594,0.408035805,0.615,0.0806114,0.10866962,0.349851531,0.118609745,0.086861705,0.095974298,0.075461228,0.051141508,0.032818965
Middlesbrough South and East Cleveland,157975,570,0.972981708,0.675605363,0.624,0.115752476,0.108829481,0.112717009,0.10727447,0.117254234,0.145851528,0.129971243,0.103024816,0.059324742
Boston and Skegness,157747.5,460,0.886757012,0.635128656,0.517,0.116859324,0.10234258,0.106583218,0.117872985,0.116933721,0.138555393,0.133031405,0.109215017,0.058606355
Derby North,157500,590,0.892148361,0.603958741,0.612,0.122837995,0.120369919,0.165536685,0.130954355,0.120584534,0.124993903,0.093250349,0.071798574,0.049673687
Brigg and Goole,157000,580,0.951202916,0.72793081,0.662,0.107441735,0.104697201,0.100456672,0.111097363,0.125899847,0.153963826,0.135190768,0.104213534,0.057039053
Rother Valley,156875,550,0.971387198,0.740588621,0.638,0.11816364,0.110165124,0.107392443,0.11640108,0.12539941,0.145612154,0.1196479,0.103712713,0.053505535
Bury North,155000,580,0.916129698,0.707048757,0.639,0.12461028,0.119065117,0.11463344,0.125200428,0.132349011,0.139954124,0.107818903,0.089513184,0.046855514
Chesterfield,155000,510,0.960610415,0.632061829,0.689,0.107745859,0.100954038,0.117997262,0.121520519,0.129458458,0.1491229,0.121329499,0.096167928,0.055703537
"Sheffield, Heeley",155000,510,0.927064387,0.577593971,0.581,0.123712316,0.108281125,0.1380608,0.135212126,0.127370391,0.133793045,0.098915192,0.081581382,0.053073624
Wakefield,155000,520,0.912636473,0.589623101,0.634,0.12279217,0.108992612,0.11835162,0.137029809,0.134431191,0.137637149,0.110973934,0.08452976,0.045261754
Warley,154225,480,0.770458021,0.563715513,0.535,0.155128802,0.134134002,0.134285772,0.150626303,0.130400469,0.120677095,0.077625109,0.058704494,0.038417953
Lincoln,154000,520,0.907357948,0.571463404,0.541,0.111989846,0.122028723,0.203609025,0.131197742,0.107711562,0.118549289,0.091202002,0.069109371,0.044602439
Bolton West,153500,570,0.947642373,0.723635643,0.54,0.11885263,0.110756856,0.110996499,0.124874969,0.131647495,0.147422272,0.11498708,0.091408269,0.04905393
West Bromwich East,153000,510,0.829149154,0.582390768,0.472,0.142576917,0.123494169,0.125295836,0.142385024,0.127012217,0.125988785,0.094273043,0.071917443,0.047056566
"Birmingham, Perry Barr",152770,480,0.701951629,0.618696869,0.62,0.147451176,0.143226851,0.159430472,0.146134965,0.124453061,0.115168439,0.076295756,0.051625698,0.036213582
Bassetlaw,152500,550,0.952421779,0.688399046,0.696,0.114700875,0.104877345,0.110961236,0.109826321,0.127352391,0.152953106,0.124105789,0.100021396,0.055201541
Walsall South,152250,480,0.819124412,0.582974628,0.624,0.151834637,0.137871745,0.137286022,0.14625137,0.124721309,0.111523637,0.085005479,0.063267581,0.042238219
Cleethorpes,152000,600,0.966055154,0.730868571,0.674,0.109169889,0.108205753,0.099422578,0.108788473,0.123239922,0.151655454,0.130635164,0.107167452,0.061715315
Sheffield Central,151975,530,0.774869019,0.363351414,0.572,0.08517133,0.114566811,0.393288942,0.13754302,0.085882089,0.071457429,0.052409098,0.036188837,0.023492444
Amber Valley,151750,540,0.973043706,0.724682122,0.583,0.106334143,0.102891194,0.113396601,0.117766497,0.13196866,0.148057824,0.126693887,0.101578018,0.051313176
Denton and Reddish,151000,520,0.949552614,0.674349384,0.64,0.124920918,0.10816127,0.124023696,0.134560304,0.126853396,0.14670731,0.10642434,0.082371887,0.045976879
Erewash,151000,540,0.961956406,0.708238851,0.587,0.116266409,0.106333587,0.12361074,0.126866898,0.131540563,0.147564558,0.106446576,0.088275777,0.053094891
"Birmingham, Erdington",150000,450,0.849751478,0.51431428,0.456,0.149522922,0.130093878,0.149388398,0.144170806,0.118832336,0.126115825,0.083049072,0.058969357,0.039857405
"Manchester, Gorton",150000,510,0.674211766,0.391191067,0.603,0.146613639,0.144490871,0.228310847,0.159442543,0.116953618,0.090867902,0.057448986,0.034098537,0.021773057
Workington,150000,590,0.976123936,0.684034002,0.609,0.106591337,0.103264281,0.10435656,0.107545512,0.122247332,0.152881356,0.134551161,0.108298807,0.060263653
Lancaster and Fleetwood,149249.5,570,0.918361223,0.664293841,0.743,0.09410994,0.12879524,0.20561166,0.102461925,0.103990392,0.123740379,0.104525356,0.085616027,0.05114908
Leicester West,149000,490,0.769307668,0.455124955,0.508,0.152865017,0.121046752,0.201338656,0.151986009,0.114152032,0.107220686,0.075146044,0.046569121,0.029675683
Stalybridge and Hyde,149000,500,0.944506213,0.642561148,0.592,0.131815205,0.11381736,0.118697057,0.129216925,0.132110944,0.142894865,0.107965948,0.082997106,0.04048459
Leigh,148997.5,540,0.96073672,0.678220256,0.591,0.117457878,0.11173725,0.115607923,0.131517532,0.135350258,0.147929948,0.111746736,0.089442927,0.039209548
Blaydon,148000,530,0.974445237,0.688144862,0.67,0.105299052,0.104969424,0.098388233,0.122485167,0.128373002,0.148378004,0.124644798,0.105833277,0.061629044
City of Durham,147000,610,0.929409272,0.64718995,0.698,0.091735424,0.119462812,0.210964168,0.11454737,0.106754833,0.12061365,0.106803597,0.084528059,0.044590087
Morecambe and Lunesdale,146000,500,0.950058734,0.713930731,0.519,0.118553705,0.10874036,0.111970493,0.102973064,0.116284788,0.144797139,0.125706941,0.107645021,0.06332849
Copeland,145000,670,0.967932156,0.709877425,0.672,0.100879653,0.101644569,0.104041305,0.107789393,0.121239164,0.161014788,0.137939827,0.105048445,0.060402856
Dudley North,145000,540,0.929326011,0.629545797,0.553,0.130678756,0.119233383,0.123919308,0.127984349,0.126707434,0.135692697,0.098017853,0.082800309,0.05496591
North Tyneside,145000,550,0.960947453,0.596785805,0.557,0.112843419,0.100856354,0.119168872,0.142545544,0.125371039,0.145058655,0.121776817,0.083577532,0.048801768
Wolverhampton North East,145000,480,0.876872105,0.539781719,0.508,0.145281908,0.119467579,0.137389352,0.137694589,0.124394977,0.129834736,0.092432303,0.068264074,0.045240483
"Normanton, Pontefract and Castleford",144000,520,0.96304865,0.630806531,0.609,0.125649516,0.105648812,0.125614288,0.13245733,0.126442147,0.145659028,0.108158808,0.083314251,0.047055819
Bolton North East,142000,500,0.888443456,0.606415268,0.676,0.135787537,0.121131427,0.126233624,0.131640732,0.126325097,0.131406966,0.101708524,0.081513177,0.044252914
Hemsworth,141000,480,0.956935093,0.649931447,0.558,0.12537533,0.107933821,0.113918949,0.126574371,0.121828588,0.142786611,0.118443061,0.093081837,0.050057433
Jarrow,141000,470,0.97595484,0.604179638,0.588,0.116155385,0.106656445,0.111387947,0.126768324,0.119928608,0.150569577,0.126277206,0.087718458,0.05453805
Barrow and Furness,140000,630,0.969659784,0.74156604,0.624,0.105317775,0.106159487,0.110344987,0.108396366,0.123627894,0.154390739,0.127479015,0.108500138,0.055783599
"Birmingham, Hodge Hill",140000,460,0.711969296,0.532077096,0.477,0.18525066,0.178681159,0.154603282,0.14300051,0.117255168,0.088630363,0.062105328,0.040443731,0.030029798
